,output_value,relayed_by,size,time,vin_sz,vout_sz
1642,12150000,46.253.195.50,521,1392551974,3,2
1643,11130000,176.9.104.178,523,1392552064,3,2
1644,357628,206.71.179.116,224,1392552102,1,1
1645,9960000,82.19.59.68,226,1392552252,1,2
1646,59938920,90.185.133.34,227,1392550649,1,2
1647,49918920,86.26.92.226,226,1392550673,1,2
1648,13073891,85.229.190.160,671,1392552258,4,2
1649,137000,173.76.242.100,192,1392552210,1,1
1650,101006071,68.105.193.65,374,1392552094,2,2
1651,199930000,2.106.165.88,192,1392552221,1,1
1652,101195587,206.71.179.116,965,1392552136,6,2
1653,2018416,127.0.0.1,438,1392552008,2,2
1654,3190000,127.0.0.1,223,1392551973,1,1
1655,7196,127.0.0.1,224,1392552101,1,1
1656,39264540,69.248.154.39,225,1392552274,1,2
1657,143548389,89.136.121.165,225,1392552133,1,2
1658,334865696,69.245.81.106,225,1392552303,1,2
1659,6677826,78.84.139.123,225,1392549914,1,2
1660,9990000,92.242.70.115,225,1392552013,1,2
1661,9990000,72.219.246.107,225,1392552241,1,2
1662,19149177,46.4.64.26,225,1392552157,1,2
1663,5892870,212.159.184.211,225,1392551981,1,2
1664,3539265,82.221.106.17,225,1392551019,1,2
1665,1232225,127.0.0.1,225,1392552156,1,1
1666,46445000,178.156.107.47,226,1392552118,1,2
1667,13199842,80.41.225.134,226,1392550586,1,2
1668,139990000,50.43.47.193,226,1392552244,1,2
1669,89923994,89.136.121.165,226,1392552094,1,2
1670,68891629,88.198.111.188,226,1392551971,1,2
1671,11780000,97.116.91.89,226,1392552264,1,2
1672,74661778,92.242.70.115,226,1392551993,1,2
1673,19990000,46.253.195.50,226,1392552202,1,2
1674,12970000,85.229.190.160,226,1392552300,1,2
1675,7491600,206.71.179.116,226,1392552005,1,2
1676,6820000,178.79.133.166,226,1392552185,1,2
1677,3331480,127.0.0.1,226,1392550950,1,2
1678,1389494,88.163.117.88,226,1392552078,1,2
1679,7390000,46.253.195.50,226,1392552152,1,2
1680,1619697,178.63.63.214,226,1392552298,1,2
1681,1496432,178.79.133.166,226,1392552305,1,2
1682,1069000,178.63.63.214,226,1392552070,1,2
1683,1793695,173.73.147.244,226,1392552187,1,2
1684,1591200,93.189.145.169,226,1392552036,1,2
1685,9949486027,75.73.21.15,226,1392552102,1,2
1686,1641596,174.56.21.138,227,1392552136,1,2
1687,1640238397,92.242.70.115,227,1392552031,1,2
1688,151325852,46.4.64.26,227,1392552102,1,2
1689,79078000,178.63.63.214,227,1392552210,1,2
1690,24948197,31.3.214.188,227,1392552244,1,2
1691,48506000,178.63.63.214,227,1392552022,1,2
1692,14567328,206.71.179.116,227,1392552001,1,2
1693,76450000,76.24.68.138,227,1392552019,1,2
1694,76340000,206.71.179.116,225,1392552019,1,2
1695,76230000,46.4.64.26,226,1392552020,1,2
1696,76120000,77.102.187.200,226,1392552020,1,2
1697,76010000,46.4.64.26,225,1392552022,1,2
1698,5787316,89.184.83.218,227,1392550884,1,2
1699,7542298,72.213.200.160,227,1392552253,1,2
1700,5240000,62.83.88.55,227,1392552162,1,2
1701,19189486,89.173.91.214,227,1392552127,1,2
1702,75900000,95.85.46.114,227,1392552028,1,2
1703,75790000,88.214.194.226,226,1392552029,1,2
1704,75680000,93.189.145.169,225,1392552033,1,2
1705,75570000,46.4.64.26,225,1392552037,1,2
1706,75460000,88.214.194.226,226,1392552039,1,2
1707,75350000,88.198.111.188,226,1392552287,1,2
1708,75240000,137.122.123.72,226,1392552291,1,2
1709,75130000,176.9.104.178,226,1392552294,1,2
1710,75020000,94.212.14.80,227,1392552298,1,2
1711,74910000,75.73.21.15,226,1392552304,1,2
1712,74800000,5.148.172.91,225,1392552305,1,2
1713,9989000,24.69.110.251,258,1392552059,1,2
1714,5800000,195.225.36.3,340,1392552059,2,1
1715,199850000,127.0.0.1,257,1392552137,1,2
1716,78679000,127.0.0.1,257,1392552065,1,2
1717,9989000,88.214.194.226,259,1392552172,1,2
1718,7438387,127.0.0.1,257,1392552131,1,2
1719,519699607,127.0.0.1,258,1392549350,1,2
1720,44390000,178.63.63.214,258,1392552095,1,2
1721,157529000,127.0.0.1,258,1392552093,1,2
1722,9989000,88.198.111.188,257,1392552159,1,2
1723,11630000,206.71.179.116,258,1392552092,1,2
1724,38699000,127.0.0.1,258,1392552139,1,2
1725,28689000,127.0.0.1,257,1392552189,1,2
1726,11810980,127.0.0.1,258,1392552248,1,2
1727,26195670,127.0.0.1,258,1392552111,1,2
1728,9989000,46.4.64.26,257,1392552254,1,2
1729,2366000,127.0.0.1,258,1392552222,1,2
1730,2850726,127.0.0.1,258,1392552079,1,2
1731,2859950,127.0.0.1,258,1392552265,1,2
1732,121265880,77.121.14.74,259,1392551265,1,2
1733,7021705,127.0.0.1,259,1392552259,1,2
1734,3340031,127.0.0.1,259,1392552099,1,2
1735,16185670,127.0.0.1,259,1392552201,1,2
1736,2021720,46.253.195.50,553,1392552106,3,2
1737,4896000,174.56.21.138,293,1392552187,1,4
1738,4100095,178.63.190.234,615,1392552048,3,2
1739,3230128,88.214.194.226,615,1392552054,3,2
1740,3346000,176.9.104.178,616,1392552068,3,2
1741,2694819,178.79.133.166,616,1392552061,3,2
1742,18309972,127.0.0.1,651,1392552187,3,3
1743,7125119,178.63.63.214,653,1392552138,3,3
1744,6404180,82.19.59.68,1334,1392552155,7,2
1745,60739010,127.0.0.1,1340,1392552179,7,2
1746,26924673,173.76.242.100,363,1392552086,1,6
1747,2632299,173.76.242.100,373,1392552030,2,2
1748,9775000,71.170.42.254,373,1392549859,2,2
1749,1471714,66.172.15.53,373,1392552114,2,2
1750,812262271,127.0.0.1,374,1392551968,2,2
1751,7610000,127.0.0.1,374,1392552276,2,2
1752,10010896,127.0.0.1,374,1392552038,2,2
1753,2016863,68.100.136.59,374,1392552280,2,2
1754,85620761,127.0.0.1,374,1392552282,2,2
1755,6000000,5.148.172.91,374,1392552097,2,2
1756,26473982,127.0.0.1,373,1392552104,2,2
1757,2894000,62.210.204.29,374,1392549712,2,2
1758,4580000,127.0.0.1,375,1392552195,2,2
1759,1985286,178.63.190.234,375,1392552043,2,2
1760,2256255,92.242.70.115,375,1392552004,2,2
1761,13058916,128.193.244.2,764,1392552039,4,2
1762,157895719,46.146.10.198,1559,1392552260,10,2
1763,14278812,68.35.86.20,794,1392552154,4,2
1764,2118008,176.61.1.246,794,1392552162,4,2
1765,170932829,69.248.154.39,795,1392552163,4,2
1766,711109622,127.0.0.1,797,1392552040,4,2
1767,31230837,85.229.190.160,406,1392552253,2,2
1768,4092040,46.4.64.26,431,1392552007,1,4
1769,8562940,96.3.87.175,433,1392552008,1,4
1770,77794858,127.0.0.1,437,1392552255,2,2
1771,12260000,127.0.0.1,437,1392552026,2,2
1772,13210712,127.0.0.1,437,1392551982,2,2
1773,3201786,127.0.0.1,438,1392552022,2,2
1774,3090000,127.0.0.1,224,1392552070,1,1
1775,3181786,127.0.0.1,437,1392552175,2,2
1776,10912530,127.0.0.1,439,1392551987,2,2
1777,8474773,127.0.0.1,224,1392552043,1,1
1778,1680564,127.0.0.1,439,1392552162,2,2
1779,27340365,128.193.244.2,977,1392552068,5,2
1780,62388889,95.85.46.114,521,1392552137,3,2
1781,1901959,95.85.46.114,521,1392552295,3,2
1782,99970764,213.81.83.25,522,1392552085,3,2
1783,394565239,85.14.79.15,522,1392552141,3,2
1784,34303840,176.9.104.178,522,1392552002,3,2
1785,6265753,176.9.104.178,522,1392552070,3,2
1786,9106372,128.193.244.2,523,1392552025,3,2
1787,4804702,95.85.46.114,525,1392551987,3,2
1788,2036362588,46.253.195.50,532,1392552006,1,11
1789,24150000,89.173.91.214,2115,1392552043,14,1
1790,45557610,109.172.68.71,1338,1392552285,7,2
1791,2770654,127.0.0.1,616,1392552247,3,2
1792,12011898,127.0.0.1,617,1392552270,3,2
1793,11086200,46.254.244.66,619,1392552039,3,2
1794,9858616,127.0.0.1,371,1392552044,2,2
1795,7816797,127.0.0.1,619,1392552113,3,2
1796,151204409,88.214.194.226,619,1392552036,3,2
1797,7288890,127.0.0.1,620,1392552017,3,2
1798,4922647,127.0.0.1,438,1392552074,2,2
1799,3075372,127.0.0.1,259,1392552104,1,2
1800,7923229,127.0.0.1,440,1392552079,2,2
1801,6767818,127.0.0.1,258,1392552105,1,2
1802,2294147,127.0.0.1,224,1392552137,1,1
1803,4453671,127.0.0.1,258,1392552135,1,2
1804,1526098,127.0.0.1,259,1392552163,1,2
1805,3508296,127.0.0.1,438,1392552162,2,2
1806,1526098,178.63.63.214,224,1392552189,1,1
1807,1962198,127.0.0.1,259,1392552190,1,2
1808,758049,178.63.63.214,224,1392552223,1,1
1809,1788588,127.0.0.1,437,1392552221,2,2
1810,4175172,127.0.0.1,438,1392552248,2,2
1811,646990958,68.35.86.20,1264,1392552000,8,2
1812,5192655,173.76.242.100,670,1392552039,4,2
1813,11155097,176.9.104.178,671,1392552002,4,2
1814,4999514,5.148.172.91,671,1392552082,4,2
1815,2075651,127.0.0.1,2056,1392552139,11,2
1816,6772940,46.253.195.50,797,1392552125,4,2
1817,5937476,85.25.197.187,797,1392552047,4,2
1818,101008582,206.71.179.116,1554,1392552148,10,2
1819,6093775,127.0.0.1,797,1392552084,4,2
1820,7048500,127.0.0.1,797,1392552208,4,2
1821,4892757,127.0.0.1,798,1392550673,4,2
1822,3089876,127.0.0.1,799,1392549477,4,2
1823,6600241,127.0.0.1,800,1392552257,4,2
1824,3830245,127.0.0.1,257,1392552288,1,2
1825,21076183,176.61.1.246,818,1392552228,5,2
1826,101309196,176.9.104.178,963,1392552199,6,2
1827,2506173247,206.71.179.116,170,1392552357,1,1
1828,1025713728,127.0.0.1,584,1392552212,3,1
1829,1216681690,5.148.172.91,259,1392552298,1,2
1830,231141711,88.214.194.226,817,1392552080,5,2
1831,261995685,173.76.242.100,227,1392552087,1,2
1832,215499912,178.63.190.234,225,1392552239,1,2
1833,50328198,195.225.36.3,342,1392552215,2,1
1834,38990000,86.26.13.27,191,1392552067,1,1
1835,216447238,76.24.68.138,372,1392552258,2,2
1836,55075499864,85.25.197.187,261,1392552304,1,3
1837,42644619593,68.105.193.65,226,1392552004,1,2
1838,10216600,127.0.0.1,259,1392552245,1,2
1839,400769600,127.0.0.1,258,1392550638,1,2
1840,9079554357,173.73.147.244,227,1392552110,1,2
1841,5031108,46.253.195.50,225,1392552186,1,2
1842,80400000,217.14.208.174,438,1392549654,2,2
1843,84330000,85.25.197.187,225,1392552262,1,2
1844,257427455,95.85.21.229,620,1392549656,3,2
1845,5010761,176.9.104.178,226,1392552270,1,2
1846,10161745853,5.148.172.91,226,1392552101,1,2
1847,176047140,85.25.197.187,964,1392552063,6,2
1848,84227927,85.25.197.187,437,1392549648,2,2
1849,44076652,127.0.0.1,258,1392552096,1,2
1850,13643240300,176.195.213.162,225,1392551622,1,2
1851,71359286,76.24.68.138,258,1392552260,1,2
1852,7431380,72.29.83.76,438,1392551767,2,2
1853,75545100,82.114.105.251,439,1392551924,2,2
1854,40690000,70.51.210.146,226,1392552032,1,2
1855,8606623,81.101.138.155,259,1392550549,1,2
1856,913700,66.221.254.76,257,1392550747,1,2
1857,127382886,198.154.110.58,438,1392550872,2,2
1858,75605677,82.78.151.3,437,1392550882,2,2
1859,2961783,67.71.108.102,258,1392551007,1,2
1860,1130000,98.251.157.242,257,1392551058,1,2
1861,182027763,178.79.189.150,619,1392551115,3,2
1862,92925920,31.7.63.145,437,1392551136,2,2
1863,1561605882,82.114.105.251,259,1392551942,1,2
1864,1541600421,213.196.137.172,257,1392551762,1,2
1865,50000000,37.24.79.10,2112,1392552296,14,1
1866,1046036176,127.0.0.1,472,1392552007,2,3
1867,1243540177,98.217.57.70,258,1392551822,1,2
1868,11461897,69.248.154.39,225,1392551991,1,2
1869,3900000,81.169.152.96,257,1392549663,1,2
1870,4327123668,127.0.0.1,258,1392552075,1,2
1871,4560000,66.221.254.76,258,1392549645,1,2
1872,1010000,66.108.241.30,258,1392549651,1,2
1873,900000,93.80.63.14,258,1392549668,1,2
1874,99900000,82.15.144.161,259,1392549660,1,2
1875,900000,176.9.104.178,259,1392549641,1,2
1876,88922174,5.103.233.227,437,1392549658,2,2
1877,11851521,127.0.0.1,437,1392552202,2,2
1878,51466760,89.131.31.117,438,1392549643,2,2
1879,65757608,66.221.254.76,439,1392549661,2,2
1880,1224790000,94.212.14.80,225,1392552250,1,2
1881,36350000,46.253.195.50,225,1392552189,1,2
1882,1431290,93.189.145.169,225,1392552150,1,2
1883,161585377,173.76.242.100,226,1392552169,1,2
1884,846930683,97.125.3.62,227,1392552048,1,2
1885,824214408,75.73.21.15,227,1392552002,1,2
1886,2373995128,82.19.59.68,259,1392552242,1,3
1887,10830894,144.76.98.163,259,1392551573,1,2
1888,8994307055,85.229.190.160,260,1392552302,1,3
1889,7423748,173.3.125.102,617,1392549639,3,2
1890,10460000,94.244.36.112,258,1392552261,1,2
1891,7496040,149.210.131.122,796,1392549635,4,2
1892,23719040,66.221.254.76,797,1392549634,4,2
1893,2871069,94.244.36.112,373,1392552084,2,2
1894,11100000,97.116.91.89,374,1392552293,2,2
1895,99970000,85.229.190.160,225,1392552236,1,2
1896,14100000,82.114.105.251,225,1392552038,1,2
1897,481930000,46.4.64.26,226,1392552235,1,2
1898,75530000,178.79.133.166,226,1392552235,1,2
1899,53070000,212.159.184.211,226,1392552038,1,2
1900,40310000,188.194.177.152,226,1392552039,1,2
1901,75000000,178.63.63.214,227,1392552040,1,2
1902,10092000,82.35.73.228,817,1392552055,5,2
1903,12150000,46.253.195.50,521,1392551974,3,2
1904,11130000,176.9.104.178,523,1392552064,3,2
1905,357628,206.71.179.116,224,1392552102,1,1
1906,9960000,82.19.59.68,226,1392552252,1,2
1907,59938920,90.185.133.34,227,1392550649,1,2
1908,49918920,86.26.92.226,226,1392550673,1,2
1909,13073891,85.229.190.160,671,1392552258,4,2
1910,137000,173.76.242.100,192,1392552210,1,1
1911,101006071,68.105.193.65,374,1392552094,2,2
1912,199930000,2.106.165.88,192,1392552221,1,1
1913,101195587,206.71.179.116,965,1392552136,6,2
1914,2018416,127.0.0.1,438,1392552008,2,2
1915,3190000,127.0.0.1,223,1392551973,1,1
1916,7196,127.0.0.1,224,1392552101,1,1
1917,39264540,69.248.154.39,225,1392552274,1,2
1918,143548389,89.136.121.165,225,1392552133,1,2
1919,334865696,69.245.81.106,225,1392552303,1,2
1920,6677826,78.84.139.123,225,1392549914,1,2
1921,9990000,92.242.70.115,225,1392552013,1,2
1922,9990000,72.219.246.107,225,1392552241,1,2
1923,19149177,46.4.64.26,225,1392552157,1,2
1924,5892870,212.159.184.211,225,1392551981,1,2
1925,3539265,82.221.106.17,225,1392551019,1,2
1926,1232225,127.0.0.1,225,1392552156,1,1
1927,46445000,178.156.107.47,226,1392552118,1,2
1928,13199842,80.41.225.134,226,1392550586,1,2
1929,139990000,50.43.47.193,226,1392552244,1,2
1930,89923994,89.136.121.165,226,1392552094,1,2
1931,68891629,88.198.111.188,226,1392551971,1,2
1932,11780000,97.116.91.89,226,1392552264,1,2
1933,74661778,92.242.70.115,226,1392551993,1,2
1934,19990000,46.253.195.50,226,1392552202,1,2
1935,12970000,85.229.190.160,226,1392552300,1,2
1936,7491600,206.71.179.116,226,1392552005,1,2
1937,6820000,178.79.133.166,226,1392552185,1,2
1938,3331480,127.0.0.1,226,1392550950,1,2
1939,1389494,88.163.117.88,226,1392552078,1,2
1940,7390000,46.253.195.50,226,1392552152,1,2
1941,1619697,178.63.63.214,226,1392552298,1,2
1942,1496432,178.79.133.166,226,1392552305,1,2
1943,1069000,178.63.63.214,226,1392552070,1,2
1944,1793695,173.73.147.244,226,1392552187,1,2
1945,1591200,93.189.145.169,226,1392552036,1,2
1946,9949486027,75.73.21.15,226,1392552102,1,2
1947,1641596,174.56.21.138,227,1392552136,1,2
1948,1640238397,92.242.70.115,227,1392552031,1,2
1949,151325852,46.4.64.26,227,1392552102,1,2
1950,79078000,178.63.63.214,227,1392552210,1,2
1951,24948197,31.3.214.188,227,1392552244,1,2
1952,48506000,178.63.63.214,227,1392552022,1,2
1953,14567328,206.71.179.116,227,1392552001,1,2
1954,76450000,76.24.68.138,227,1392552019,1,2
1955,76340000,206.71.179.116,225,1392552019,1,2
1956,76230000,46.4.64.26,226,1392552020,1,2
1957,76120000,77.102.187.200,226,1392552020,1,2
1958,76010000,46.4.64.26,225,1392552022,1,2
1959,5787316,89.184.83.218,227,1392550884,1,2
1960,7542298,72.213.200.160,227,1392552253,1,2
1961,5240000,62.83.88.55,227,1392552162,1,2
1962,19189486,89.173.91.214,227,1392552127,1,2
1963,75900000,95.85.46.114,227,1392552028,1,2
1964,75790000,88.214.194.226,226,1392552029,1,2
1965,75680000,93.189.145.169,225,1392552033,1,2
1966,75570000,46.4.64.26,225,1392552037,1,2
1967,75460000,88.214.194.226,226,1392552039,1,2
1968,75350000,88.198.111.188,226,1392552287,1,2
1969,75240000,137.122.123.72,226,1392552291,1,2
1970,75130000,176.9.104.178,226,1392552294,1,2
1971,75020000,94.212.14.80,227,1392552298,1,2
1972,74910000,75.73.21.15,226,1392552304,1,2
1973,74800000,5.148.172.91,225,1392552305,1,2
1974,9989000,24.69.110.251,258,1392552059,1,2
1975,5800000,195.225.36.3,340,1392552059,2,1
1976,199850000,127.0.0.1,257,1392552137,1,2
1977,78679000,127.0.0.1,257,1392552065,1,2
1978,9989000,88.214.194.226,259,1392552172,1,2
1979,7438387,127.0.0.1,257,1392552131,1,2
1980,519699607,127.0.0.1,258,1392549350,1,2
1981,44390000,178.63.63.214,258,1392552095,1,2
1982,157529000,127.0.0.1,258,1392552093,1,2
1983,9989000,88.198.111.188,257,1392552159,1,2
1984,11630000,206.71.179.116,258,1392552092,1,2
1985,38699000,127.0.0.1,258,1392552139,1,2
1986,28689000,127.0.0.1,257,1392552189,1,2
1987,11810980,127.0.0.1,258,1392552248,1,2
1988,26195670,127.0.0.1,258,1392552111,1,2
1989,9989000,46.4.64.26,257,1392552254,1,2
1990,2366000,127.0.0.1,258,1392552222,1,2
1991,2850726,127.0.0.1,258,1392552079,1,2
1992,2859950,127.0.0.1,258,1392552265,1,2
1993,121265880,77.121.14.74,259,1392551265,1,2
1994,7021705,127.0.0.1,259,1392552259,1,2
1995,3340031,127.0.0.1,259,1392552099,1,2
1996,16185670,127.0.0.1,259,1392552201,1,2
1997,2021720,46.253.195.50,553,1392552106,3,2
1998,4896000,174.56.21.138,293,1392552187,1,4
1999,4100095,178.63.190.234,615,1392552048,3,2
2000,3230128,88.214.194.226,615,1392552054,3,2
2001,3346000,176.9.104.178,616,1392552068,3,2
2002,2694819,178.79.133.166,616,1392552061,3,2
2003,18309972,127.0.0.1,651,1392552187,3,3
2004,7125119,178.63.63.214,653,1392552138,3,3
2005,6404180,82.19.59.68,1334,1392552155,7,2
2006,60739010,127.0.0.1,1340,1392552179,7,2
2007,26924673,173.76.242.100,363,1392552086,1,6
2008,2632299,173.76.242.100,373,1392552030,2,2
2009,9775000,71.170.42.254,373,1392549859,2,2
2010,1471714,66.172.15.53,373,1392552114,2,2
2011,812262271,127.0.0.1,374,1392551968,2,2
2012,7610000,127.0.0.1,374,1392552276,2,2
2013,10010896,127.0.0.1,374,1392552038,2,2
2014,2016863,68.100.136.59,374,1392552280,2,2
2015,85620761,127.0.0.1,374,1392552282,2,2
2016,6000000,5.148.172.91,374,1392552097,2,2
2017,26473982,127.0.0.1,373,1392552104,2,2
2018,2894000,62.210.204.29,374,1392549712,2,2
2019,4580000,127.0.0.1,375,1392552195,2,2
2020,1985286,178.63.190.234,375,1392552043,2,2
2021,2256255,92.242.70.115,375,1392552004,2,2
2022,13058916,128.193.244.2,764,1392552039,4,2
2023,157895719,46.146.10.198,1559,1392552260,10,2
2024,14278812,68.35.86.20,794,1392552154,4,2
2025,2118008,176.61.1.246,794,1392552162,4,2
2026,170932829,69.248.154.39,795,1392552163,4,2
2027,711109622,127.0.0.1,797,1392552040,4,2
2028,31230837,85.229.190.160,406,1392552253,2,2
2029,4092040,46.4.64.26,431,1392552007,1,4
2030,8562940,96.3.87.175,433,1392552008,1,4
2031,77794858,127.0.0.1,437,1392552255,2,2
2032,12260000,127.0.0.1,437,1392552026,2,2
2033,13210712,127.0.0.1,437,1392551982,2,2
2034,3201786,127.0.0.1,438,1392552022,2,2
2035,3090000,127.0.0.1,224,1392552070,1,1
2036,3181786,127.0.0.1,437,1392552175,2,2
2037,10912530,127.0.0.1,439,1392551987,2,2
2038,8474773,127.0.0.1,224,1392552043,1,1
2039,1680564,127.0.0.1,439,1392552162,2,2
2040,27340365,128.193.244.2,977,1392552068,5,2
2041,62388889,95.85.46.114,521,1392552137,3,2
2042,1901959,95.85.46.114,521,1392552295,3,2
2043,99970764,213.81.83.25,522,1392552085,3,2
2044,394565239,85.14.79.15,522,1392552141,3,2
2045,34303840,176.9.104.178,522,1392552002,3,2
2046,6265753,176.9.104.178,522,1392552070,3,2
2047,9106372,128.193.244.2,523,1392552025,3,2
2048,4804702,95.85.46.114,525,1392551987,3,2
2049,2036362588,46.253.195.50,532,1392552006,1,11
2050,24150000,89.173.91.214,2115,1392552043,14,1
2051,45557610,109.172.68.71,1338,1392552285,7,2
2052,2770654,127.0.0.1,616,1392552247,3,2
2053,12011898,127.0.0.1,617,1392552270,3,2
2054,11086200,46.254.244.66,619,1392552039,3,2
2055,9858616,127.0.0.1,371,1392552044,2,2
2056,7816797,127.0.0.1,619,1392552113,3,2
2057,151204409,88.214.194.226,619,1392552036,3,2
2058,7288890,127.0.0.1,620,1392552017,3,2
2059,4922647,127.0.0.1,438,1392552074,2,2
2060,3075372,127.0.0.1,259,1392552104,1,2
2061,7923229,127.0.0.1,440,1392552079,2,2
2062,6767818,127.0.0.1,258,1392552105,1,2
2063,2294147,127.0.0.1,224,1392552137,1,1
2064,4453671,127.0.0.1,258,1392552135,1,2
2065,1526098,127.0.0.1,259,1392552163,1,2
2066,3508296,127.0.0.1,438,1392552162,2,2
2067,1526098,178.63.63.214,224,1392552189,1,1
2068,1962198,127.0.0.1,259,1392552190,1,2
2069,758049,178.63.63.214,224,1392552223,1,1
2070,1788588,127.0.0.1,437,1392552221,2,2
2071,4175172,127.0.0.1,438,1392552248,2,2
2072,646990958,68.35.86.20,1264,1392552000,8,2
2073,5192655,173.76.242.100,670,1392552039,4,2
2074,11155097,176.9.104.178,671,1392552002,4,2
2075,4999514,5.148.172.91,671,1392552082,4,2
2076,2075651,127.0.0.1,2056,1392552139,11,2
2077,6772940,46.253.195.50,797,1392552125,4,2
2078,5937476,85.25.197.187,797,1392552047,4,2
2079,101008582,206.71.179.116,1554,1392552148,10,2
2080,6093775,127.0.0.1,797,1392552084,4,2
2081,7048500,127.0.0.1,797,1392552208,4,2
2082,4892757,127.0.0.1,798,1392550673,4,2
2083,3089876,127.0.0.1,799,1392549477,4,2
2084,6600241,127.0.0.1,800,1392552257,4,2
2085,3830245,127.0.0.1,257,1392552288,1,2
2086,21076183,176.61.1.246,818,1392552228,5,2
2087,101309196,176.9.104.178,963,1392552199,6,2
2088,2506173247,206.71.179.116,170,1392552357,1,1
2089,1025713728,127.0.0.1,584,1392552212,3,1
2090,1216681690,5.148.172.91,259,1392552298,1,2
2091,231141711,88.214.194.226,817,1392552080,5,2
2092,261995685,173.76.242.100,227,1392552087,1,2
2093,215499912,178.63.190.234,225,1392552239,1,2
2094,50328198,195.225.36.3,342,1392552215,2,1
2095,38990000,86.26.13.27,191,1392552067,1,1
2096,216447238,76.24.68.138,372,1392552258,2,2
2097,55075499864,85.25.197.187,261,1392552304,1,3
2098,42644619593,68.105.193.65,226,1392552004,1,2
2099,10216600,127.0.0.1,259,1392552245,1,2
2100,400769600,127.0.0.1,258,1392550638,1,2
2101,9079554357,173.73.147.244,227,1392552110,1,2
2102,5031108,46.253.195.50,225,1392552186,1,2
2103,80400000,217.14.208.174,438,1392549654,2,2
2104,84330000,85.25.197.187,225,1392552262,1,2
2105,257427455,95.85.21.229,620,1392549656,3,2
2106,5010761,176.9.104.178,226,1392552270,1,2
2107,10161745853,5.148.172.91,226,1392552101,1,2
2108,176047140,85.25.197.187,964,1392552063,6,2
2109,84227927,85.25.197.187,437,1392549648,2,2
2110,44076652,127.0.0.1,258,1392552096,1,2
2111,13643240300,176.195.213.162,225,1392551622,1,2
2112,71359286,76.24.68.138,258,1392552260,1,2
2113,7431380,72.29.83.76,438,1392551767,2,2
2114,75545100,82.114.105.251,439,1392551924,2,2
2115,40690000,70.51.210.146,226,1392552032,1,2
2116,8606623,81.101.138.155,259,1392550549,1,2
2117,913700,66.221.254.76,257,1392550747,1,2
2118,127382886,198.154.110.58,438,1392550872,2,2
2119,75605677,82.78.151.3,437,1392550882,2,2
2120,2961783,67.71.108.102,258,1392551007,1,2
2121,1130000,98.251.157.242,257,1392551058,1,2
2122,182027763,178.79.189.150,619,1392551115,3,2
2123,92925920,31.7.63.145,437,1392551136,2,2
2124,1561605882,82.114.105.251,259,1392551942,1,2
2125,1541600421,213.196.137.172,257,1392551762,1,2
2126,50000000,37.24.79.10,2112,1392552296,14,1
2127,1046036176,127.0.0.1,472,1392552007,2,3
2128,1243540177,98.217.57.70,258,1392551822,1,2
2129,11461897,69.248.154.39,225,1392551991,1,2
2130,3900000,81.169.152.96,257,1392549663,1,2
2131,4327123668,127.0.0.1,258,1392552075,1,2
2132,4560000,66.221.254.76,258,1392549645,1,2
2133,1010000,66.108.241.30,258,1392549651,1,2
2134,900000,93.80.63.14,258,1392549668,1,2
2135,99900000,82.15.144.161,259,1392549660,1,2
2136,900000,176.9.104.178,259,1392549641,1,2
2137,88922174,5.103.233.227,437,1392549658,2,2
2138,11851521,127.0.0.1,437,1392552202,2,2
2139,51466760,89.131.31.117,438,1392549643,2,2
2140,65757608,66.221.254.76,439,1392549661,2,2
2141,1224790000,94.212.14.80,225,1392552250,1,2
2142,36350000,46.253.195.50,225,1392552189,1,2
2143,1431290,93.189.145.169,225,1392552150,1,2
2144,161585377,173.76.242.100,226,1392552169,1,2
2145,846930683,97.125.3.62,227,1392552048,1,2
2146,824214408,75.73.21.15,227,1392552002,1,2
2147,2373995128,82.19.59.68,259,1392552242,1,3
2148,10830894,144.76.98.163,259,1392551573,1,2
2149,8994307055,85.229.190.160,260,1392552302,1,3
2150,7423748,173.3.125.102,617,1392549639,3,2
2151,10460000,94.244.36.112,258,1392552261,1,2
2152,7496040,149.210.131.122,796,1392549635,4,2
2153,23719040,66.221.254.76,797,1392549634,4,2
2154,2871069,94.244.36.112,373,1392552084,2,2
2155,11100000,97.116.91.89,374,1392552293,2,2
2156,99970000,85.229.190.160,225,1392552236,1,2
2157,14100000,82.114.105.251,225,1392552038,1,2
2158,481930000,46.4.64.26,226,1392552235,1,2
2159,75530000,178.79.133.166,226,1392552235,1,2
2160,53070000,212.159.184.211,226,1392552038,1,2
2161,40310000,188.194.177.152,226,1392552039,1,2
2162,75000000,178.63.63.214,227,1392552040,1,2
2163,10092000,82.35.73.228,817,1392552055,5,2
2164,12150000,46.253.195.50,521,1392551974,3,2
2165,11130000,176.9.104.178,523,1392552064,3,2
2166,357628,206.71.179.116,224,1392552102,1,1
2167,9960000,82.19.59.68,226,1392552252,1,2
2168,59938920,90.185.133.34,227,1392550649,1,2
2169,49918920,86.26.92.226,226,1392550673,1,2
2170,13073891,85.229.190.160,671,1392552258,4,2
2171,137000,173.76.242.100,192,1392552210,1,1
2172,101006071,68.105.193.65,374,1392552094,2,2
2173,199930000,2.106.165.88,192,1392552221,1,1
2174,101195587,206.71.179.116,965,1392552136,6,2
2175,2018416,127.0.0.1,438,1392552008,2,2
2176,3190000,127.0.0.1,223,1392551973,1,1
